CIE 1931 2度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
360	1.299E-4	3.92E-6	6.061E-4	0.17556023	0.00529384	0.81914593	33.16313505	1.0	154.73576717	1.0	0.0	1.0	255	0	255	
361	1.4585E-4	4.39E-6	6.8088E-4	0.17548253	0.00528634	0.81923113	33.19547312	1.0	154.9713548	1.0	0.0	1.0	255	0	255	
362	1.638E-4	4.93E-6	7.6515E-4	0.17540002	0.00527864	0.81932134	33.22824714	1.0	155.21441479	1.0	0.0	1.0	255	0	255	
363	1.84E-4	5.53E-6	8.6001E-4	0.17531705	0.00527097	0.81941198	33.2608779	1.0	155.45756648	1.0	0.0	1.0	255	0	255	
364	2.0669E-4	6.21E-6	9.6659E-4	0.17523674	0.00526349	0.81949977	33.29285491	1.0	155.69501526	1.0	0.0	1.0	255	0	255	
365	2.321E-4	6.97E-6	0.001086	0.17516122	0.00525635	0.81958244	33.32376167	1.0	155.92246949	1.0	0.0	1.0	255	0	255	
366	2.6073E-4	7.81E-6	0.00122059	0.17508779	0.00524684	0.81966536	33.37011288	1.0	156.2206307	1.0	0.0	1.0	255	0	255	
367	2.9308E-4	8.77E-6	0.00137273	0.17501494	0.00523557	0.81974949	33.42805614	1.0	156.57310271	1.0	0.0	1.0	255	0	255	
368	3.2939E-4	9.84E-6	0.00154358	0.17494519	0.00522616	0.81982865	33.47492094	1.0	156.87027152	1.0	0.0	1.0	255	0	255	
369	3.6991E-4	1.104E-5	0.00173429	0.17488012	0.00522078	0.81989909	33.49690263	1.0	157.04517609	1.0	0.0	1.0	255	0	255	
370	4.149E-4	1.239E-5	0.001946	0.17482061	0.0052206	0.81995879	33.48668281	1.0	157.06214689	1.0	0.0	1.0	255	0	255	
371	4.6416E-4	1.389E-5	0.00217778	0.17477025	0.00522867	0.82000108	33.42539216	1.0	156.82793465	1.0	0.0	1.0	255	0	255	
372	5.1899E-4	1.556E-5	0.00243581	0.17472204	0.00523752	0.82004044	33.35968755	1.0	156.57036449	1.0	0.0	1.0	255	0	255	
373	5.8185E-4	1.744E-5	0.00273195	0.17466537	0.00523617	0.82009846	33.35744998	1.0	156.62173938	1.0	0.0	1.0	255	0	255	
374	6.5523E-4	1.958E-5	0.00307806	0.17459505	0.00521832	0.82018663	33.45808132	1.0	157.17439203	1.0	0.0	1.0	255	0	255	
375	7.416E-4	2.202E-5	0.003486	0.17450972	0.00518164	0.82030864	33.67847411	1.0	158.3106267	1.0	0.0	1.0	255	0	255	
376	8.4503E-4	2.484E-5	0.00397523	0.17440925	0.00512676	0.82046399	34.01938433	1.0	160.035548	1.0	0.0	1.0	255	0	255	
377	9.6453E-4	2.804E-5	0.00454088	0.17430846	0.00506759	0.82062395	34.39669972	1.0	161.93566195	1.0	0.0	1.0	255	0	255	
378	0.00109495	3.153E-5	0.00515832	0.17422177	0.00501703	0.8207612	34.72611081	1.0	163.59519203	1.0	0.0	1.0	255	0	255	
379	0.00123115	3.522E-5	0.00580291	0.17415559	0.00498144	0.82086296	34.96085924	1.0	164.78410891	1.0	0.0	1.0	255	0	255	
380	0.001368	3.9E-5	0.00645	0.17411223	0.00496373	0.82092404	35.07692308	1.0	165.38464103	1.0	0.0	1.0	255	0	255	
381	0.00150205	4.283E-5	0.00708322	0.17408831	0.0049636	0.82094809	35.07299236	1.0	165.3936824	1.0	0.0	1.0	255	0	255	
382	0.00164233	4.691E-5	0.00774549	0.17407259	0.00497254	0.82095487	35.00675696	1.0	165.09760288	1.0	0.0	1.0	255	0	255	
383	0.00180238	5.159E-5	0.00850115	0.17405702	0.00498204	0.82096094	34.93692527	1.0	164.78422008	1.0	0.0	1.0	255	0	255	
384	0.00199576	5.718E-5	0.00941454	0.17403627	0.00498596	0.82097777	34.90525811	1.0	164.65786583	1.0	0.0	1.0	255	0	255	
385	0.002236	6.4E-5	0.01054999	0.17400792	0.00498055	0.82101153	34.9375	1.0	164.84359375	1.0	0.0	1.0	255	0	255	
386	0.00253539	7.234E-5	0.0119658	0.17397193	0.00496408	0.82106399	35.04613569	1.0	165.40093533	1.0	0.0	1.0	255	0	255	
387	0.0028926	8.221E-5	0.01365587	0.17393168	0.00494341	0.82112491	35.18457835	1.0	166.10507146	1.0	0.0	1.0	255	0	255	
388	0.00330083	9.351E-5	0.01558805	0.17388904	0.00492605	0.82118492	35.29990324	1.0	166.70256371	1.0	0.0	1.0	255	0	255	
389	0.00375324	1.0614E-4	0.01773015	0.17384526	0.00491609	0.82123865	35.3624827	1.0	167.05107876	1.0	0.0	1.0	255	0	255	
390	0.004243	1.2E-4	0.02005001	0.17380077	0.00491541	0.82128382	35.35833333	1.0	167.08341667	1.0	0.0	1.0	255	0	255	
391	0.00476239	1.3498E-4	0.02251136	0.17375444	0.00492485	0.82132071	35.28113702	1.0	166.77058022	1.0	0.0	1.0	255	0	255	
392	0.00533005	1.5149E-4	0.02520288	0.17370535	0.0049371	0.82135755	35.18369287	1.0	166.36442848	1.0	0.0	1.0	255	0	255	
393	0.00597871	1.7021E-4	0.02827972	0.17365519	0.00494379	0.82140102	35.12591653	1.0	166.14800714	1.0	0.0	1.0	255	0	255	
394	0.00674112	1.9182E-4	0.03189704	0.17360602	0.0049399	0.82145409	35.14366372	1.0	166.2897777	1.0	0.0	1.0	255	0	255	
395	0.00765	2.17E-4	0.03621	0.17355991	0.0049232	0.82151689	35.25345622	1.0	166.86635945	1.0	0.0	1.0	255	0	255	
396	0.00875137	2.4691E-4	0.04143771	0.17351445	0.00489545	0.8215901	35.4440483	1.0	167.82740201	1.0	0.0	1.0	255	0	255	
397	0.01002888	2.8124E-4	0.04750372	0.1734685	0.00486458	0.82166692	35.65950789	1.0	168.90812118	1.0	0.0	1.0	255	0	255	
398	0.0114217	3.1852E-4	0.05411988	0.17342367	0.00483631	0.82174002	35.8586588	1.0	169.91046088	1.0	0.0	1.0	255	0	255	
399	0.01286901	3.5727E-4	0.06099803	0.17338	0.00481334	0.82180667	36.02073745	1.0	170.73527983	1.0	0.0	1.0	255	0	255	
400	0.01431	3.96E-4	0.06785001	0.17333687	0.00479674	0.82186639	36.13636364	1.0	171.33840909	1.0	0.0	1.0	255	0	255	
401	0.01570443	4.3371E-4	0.07448632	0.17329129	0.00478585	0.82192287	36.20912549	1.0	171.74036296	1.0	0.0	1.0	255	0	255	
402	0.01714744	4.7302E-4	0.08136156	0.17323792	0.00477889	0.82198319	36.2506765	1.0	172.00302733	1.0	0.0	1.0	255	0	255	
403	0.01878122	5.1788E-4	0.08915364	0.17317424	0.00477513	0.82205063	36.26586287	1.0	172.15248438	1.0	0.0	1.0	255	0	255	
404	0.02074801	5.7222E-4	0.09854048	0.17310101	0.00477403	0.82212496	36.25888144	1.0	172.20772407	1.0	0.0	1.0	255	0	255	
405	0.02319	6.4E-4	0.1102	0.17302097	0.00477505	0.82220398	36.234375	1.0	172.1875	1.0	0.0	1.0	255	0	255	
406	0.02620736	7.2456E-4	0.1246133	0.17293426	0.00478115	0.8222846	36.17003423	1.0	171.98479077	1.0	0.0	1.0	255	0	255	
407	0.02978248	8.255E-4	0.1417017	0.17284276	0.00479079	0.82236645	36.07811024	1.0	171.65560267	1.0	0.0	1.0	255	0	255	
408	0.03388092	9.4116E-4	0.1613035	0.17275115	0.00479876	0.82245009	35.99910748	1.0	171.38796804	1.0	0.0	1.0	255	0	255	
409	0.03846824	0.00106988	0.1832568	0.17266211	0.00480208	0.82253581	35.95565858	1.0	171.28724717	1.0	0.0	1.0	255	0	255	
410	0.04351	0.00121	0.2074	0.17257655	0.0047993	0.82262415	35.95867769	1.0	171.40495868	1.0	0.0	1.0	255	0	255	
411	0.0489956	0.00136209	0.2336921	0.17248948	0.00479525	0.82271527	35.97087126	1.0	171.56863969	1.0	0.0	1.0	255	0	255	
412	0.0550226	0.00153075	0.2626114	0.1723956	0.00479612	0.82280828	35.94481667	1.0	171.55711702	1.0	0.0	1.0	255	0	255	
413	0.0617188	0.00172037	0.2947746	0.172296	0.00480263	0.82290137	35.8753476	1.0	171.34392177	1.0	0.0	1.0	255	0	255	
414	0.069212	0.00193532	0.3307985	0.17219236	0.00481489	0.82299275	35.76250579	1.0	170.9267652	1.0	0.0	1.0	255	0	255	
415	0.07763	0.00218	0.3713	0.17208663	0.00483252	0.82308085	35.61009174	1.0	170.32110092	1.0	0.0	1.0	255	0	255	
416	0.08695811	0.0024548	0.4162091	0.17198245	0.00485501	0.82316254	35.42370458	1.0	169.5490875	1.0	0.0	1.0	255	0	255	
417	0.09717672	0.002764	0.4654642	0.17187102	0.00488853	0.82324045	35.15800289	1.0	168.40238784	1.0	0.0	1.0	255	0	255	
418	0.1084063	0.0031178	0.5196948	0.17174121	0.00493933	0.82331945	34.77012637	1.0	166.68638142	1.0	0.0	1.0	255	0	255	
419	0.1207672	0.0035264	0.5795303	0.17158724	0.00501034	0.82340242	34.2465971	1.0	164.34048888	1.0	0.0	1.0	255	0	255	
420	0.13438	0.004	0.6456	0.17140743	0.00510217	0.8234904	33.595	1.0	161.4	1.0	0.0	1.0	255	0	255	
421	0.1493582	0.00454624	0.7184838	0.17120611	0.00521126	0.82358263	32.85312698	1.0	158.03912684	1.0	0.0	1.0	255	0	255	
422	0.1653957	0.00515932	0.7967133	0.17099257	0.00533391	0.82367352	32.05765488	1.0	154.42215253	1.0	0.0	1.0	255	0	255	
423	0.1819831	0.00582928	0.8778459	0.1707706	0.00547012	0.82375928	31.21879546	1.0	150.59250885	1.0	0.0	1.0	255	0	255	
424	0.198611	0.00654616	0.959439	0.17054066	0.00562097	0.82383837	30.34007724	1.0	146.56516187	1.0	0.0	1.0	255	0	255	
425	0.21477	0.0073	1.0390501	0.17030099	0.0057885	0.82391051	29.42054795	1.0	142.33563014	1.0	0.0	1.0	255	0	255	
426	0.2301868	0.00808651	1.1153673	0.17005016	0.0059739	0.82397595	28.46554143	1.0	137.92942985	1.0	0.0	1.0	255	0	255	
427	0.2448797	0.00890872	1.1884971	0.16978587	0.00617681	0.82403732	27.48764132	1.0	133.40828986	1.0	0.0	1.0	255	0	255	
428	0.2587773	0.00976768	1.2581233	0.1695046	0.00639804	0.82409736	26.4932205	1.0	128.80472128	1.0	0.0	1.0	255	0	255	
429	0.2718079	0.01066443	1.3239296	0.16920292	0.00663871	0.82415837	25.487335	1.0	124.14443154	1.0	0.0	1.0	255	0	255	
430	0.2839	0.0116	1.3856	0.16887752	0.00690024	0.82422224	24.47413793	1.0	119.44827586	1.0	0.0	1.0	255	0	255	
431	0.2949438	0.01257317	1.4426352	0.16852466	0.00718404	0.8242913	23.45818914	1.0	114.73917874	1.0	0.0	1.0	255	0	255	
432	0.3048965	0.01358272	1.4948035	0.16814615	0.00749068	0.82436317	22.44738167	1.0	110.05185265	1.0	0.0	1.0	255	0	255	
433	0.3137873	0.01462968	1.5421903	0.16774622	0.00782082	0.82443296	21.4486783	1.0	105.41517655	1.0	0.0	1.0	255	0	255	
434	0.3216454	0.01571509	1.5848807	0.16732833	0.0081754	0.82449627	20.46729608	1.0	100.85088281	1.0	0.0	1.0	255	0	255	
435	0.3285	0.01684	1.62296	0.16689529	0.00855561	0.8245491	19.50712589	1.0	96.37529691	1.0	0.0	1.0	255	0	255	
436	0.3343513	0.01800736	1.6564048	0.16644633	0.0089644	0.82458927	18.56748019	1.0	91.98487729	1.0	0.0	1.0	255	0	255	
437	0.3392101	0.01921448	1.6852959	0.16597676	0.00940172	0.82462153	17.65387874	1.0	87.70968041	1.0	0.0	1.0	255	0	255	
438	0.3431213	0.02045392	1.7098745	0.1654833	0.00986468	0.82465202	16.77533206	1.0	83.59642064	1.0	0.0	1.0	255	0	255	
439	0.3461296	0.02171824	1.7303821	0.16496266	0.01035074	0.82468659	15.93727669	1.0	79.67414026	1.0	0.0	1.0	255	0	255	
440	0.34828	0.023	1.74706	0.16441176	0.01085756	0.82473069	15.1426087	1.0	75.95913043	1.0	0.0	1.0	255	0	255	
441	0.3495999	0.02429461	1.7600446	0.16382843	0.01138487	0.8247867	14.39001902	1.0	72.4458882	1.0	0.0	1.0	255	0	255	
442	0.3501474	0.02561024	1.7696233	0.1632099	0.01193739	0.82485272	13.67216395	1.0	69.09827085	1.0	0.0	1.0	255	0	255	
443	0.350013	0.02695857	1.7762637	0.16255214	0.01252003	0.82492783	12.9833667	1.0	65.88864691	1.0	0.0	1.0	255	0	255	
444	0.349287	0.02835125	1.7804334	0.16185144	0.01313731	0.82501125	12.31998589	1.0	62.79911468	1.0	0.0	1.0	255	0	255	
445	0.34806	0.0298	1.7826	0.16110458	0.01379336	0.82510206	11.67986577	1.0	59.81879195	1.0	0.0	1.0	255	0	255	
