CIE 1964 10度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
360	1.2E-7	1.0E-8	5.4E-7	0.18222542	0.01997918	0.7977954	9.12076429	1.0	39.93133303	1.0	0.0	1.0	255	0	255	
361	1.9E-7	2.0E-8	8.1E-7	0.18219518	0.01997142	0.7978334	9.12279491	1.0	39.94875333	1.0	0.0	1.0	255	0	255	
362	2.8E-7	3.0E-8	1.22E-6	0.18217158	0.01996616	0.79786226	9.12401832	1.0	39.96073298	1.0	0.0	1.0	255	0	255	
363	4.2E-7	5.0E-8	1.83E-6	0.18214939	0.01995715	0.79789346	9.1270223	1.0	39.98032357	1.0	0.0	1.0	255	0	255	
364	6.2E-7	7.0E-8	2.72E-6	0.18212383	0.01994677	0.79792941	9.13049229	1.0	40.00293902	1.0	0.0	1.0	255	0	255	
365	9.2E-7	1.0E-7	4.03E-6	0.18209785	0.01993772	0.79796443	9.13333333	1.0	40.02285147	1.0	0.0	1.0	255	0	255	
366	1.35E-6	1.5E-7	5.93E-6	0.18207038	0.01993078	0.79799884	9.13513514	1.0	40.03851351	1.0	0.0	1.0	255	0	255	
367	1.98E-6	2.2E-7	8.67E-6	0.18203687	0.0199182	0.79804493	9.13922412	1.0	40.06612105	1.0	0.0	1.0	255	0	255	
368	2.87E-6	3.1E-7	1.26E-5	0.18200308	0.01990787	0.79808905	9.14226607	1.0	40.08911521	1.0	0.0	1.0	255	0	255	
369	4.15E-6	4.5E-7	1.82E-5	0.18196209	0.01989546	0.79814245	9.1459114	1.0	40.11681728	1.0	0.0	1.0	255	0	255	
370	5.96E-6	6.5E-7	2.614E-5	0.1819231	0.01987885	0.79819805	9.15158962	1.0	40.15312548	1.0	0.0	1.0	255	0	255	
371	8.51E-6	9.3E-7	3.733E-5	0.18188194	0.01986126	0.79825679	9.15762274	1.0	40.19164513	1.0	0.0	1.0	255	0	255	
372	1.207E-5	1.32E-6	5.299E-5	0.18182969	0.01984991	0.7983204	9.1602277	1.0	40.21783681	1.0	0.0	1.0	255	0	255	
373	1.702E-5	1.86E-6	7.476E-5	0.18178032	0.0198326	0.79838708	9.16573336	1.0	40.25629981	1.0	0.0	1.0	255	0	255	
374	2.387E-5	2.6E-6	1.0487E-4	0.18172682	0.01981118	0.79846201	9.17294389	1.0	40.30361261	1.0	0.0	1.0	255	0	255	
375	3.327E-5	3.63E-6	1.4622E-4	0.18167123	0.01979674	0.79853204	9.17682759	1.0	40.33655172	1.0	0.0	1.0	255	0	255	
376	4.609E-5	5.02E-6	2.0266E-4	0.18161219	0.01977806	0.79860974	9.18250648	1.0	40.37856147	1.0	0.0	1.0	255	0	255	
377	6.347E-5	6.91E-6	2.7923E-4	0.18155139	0.01975636	0.79869225	9.18951788	1.0	40.42710294	1.0	0.0	1.0	255	0	255	
378	8.689E-5	9.45E-6	3.8245E-4	0.18148211	0.01973512	0.79878277	9.19589375	1.0	40.47518256	1.0	0.0	1.0	255	0	255	
379	1.1825E-4	1.285E-5	5.2072E-4	0.18141065	0.01971114	0.79887821	9.20345579	1.0	40.52926526	1.0	0.0	1.0	255	0	255	
380	1.5995E-4	1.736E-5	7.0478E-4	0.18133256	0.01968502	0.79898242	9.21170237	1.0	40.5883437	1.0	0.0	1.0	255	0	255	
381	2.1508E-4	2.333E-5	9.4823E-4	0.18125172	0.01965808	0.7990902	9.22021692	1.0	40.649462	1.0	0.0	1.0	255	0	255	
382	2.8749E-4	3.115E-5	0.0012682	0.18117138	0.01963021	0.79919841	9.22921348	1.0	40.71268058	1.0	0.0	1.0	255	0	255	
383	3.8199E-4	4.135E-5	0.0016861	0.18108598	0.01960236	0.79931167	9.23796856	1.0	40.77629988	1.0	0.0	1.0	255	0	255	
384	5.0455E-4	5.456E-5	0.0022285	0.18099734	0.01957232	0.79943034	9.2476173	1.0	40.84494135	1.0	0.0	1.0	255	0	255	
385	6.6244E-4	7.156E-5	0.0029278	0.18090557	0.0195423	0.79955213	9.25712689	1.0	40.91391839	1.0	0.0	1.0	255	0	255	
386	8.645E-4	9.33E-5	0.0038237	0.180801	0.01951271	0.79968629	9.26580922	1.0	40.98285102	1.0	0.0	1.0	255	0	255	
387	0.0011215	1.2087E-4	0.0049642	0.18069562	0.01947452	0.79982986	9.27856375	1.0	41.07057169	1.0	0.0	1.0	255	0	255	
388	0.00144616	1.5564E-4	0.0064067	0.18057814	0.01943435	0.79998751	9.29169879	1.0	41.16358263	1.0	0.0	1.0	255	0	255	
